Gmt time,Open,High,Low,Close,Volume
05.12.2023 04:00:00.000,1.26330,1.26411,1.26059,1.26089,17202.8499
05.12.2023 08:00:00.000,1.26089,1.26451,1.26087,1.26221,23797.73
05.12.2023 12:00:00.000,1.26221,1.26516,1.25985,1.26124,47444.928700000004
05.12.2023 16:00:00.000,1.26124,1.26187,1.25769,1.25823,24647.830599999998
05.12.2023 20:00:00.000,1.25823,1.25965,1.25794,1.25938,8981.6
06.12.2023 00:00:00.000,1.25939,1.26121,1.25918,1.26105,14818.909899999999
06.12.2023 04:00:00.000,1.26104,1.26133,1.25934,1.26070,16117.070099999999
06.12.2023 08:00:00.000,1.26070,1.26111,1.25815,1.25870,22312.999900000003
06.12.2023 12:00:00.000,1.25868,1.26045,1.25812,1.25926,34823.720199999996
06.12.2023 16:00:00.000,1.25925,1.26043,1.25578,1.25611,18776.6697
06.12.2023 20:00:00.000,1.25610,1.25611,1.25512,1.25573,9217.9
07.12.2023 00:00:00.000,1.25574,1.25645,1.25477,1.25484,12676.1299
07.12.2023 04:00:00.000,1.25484,1.25854,1.25440,1.25807,17513.610099999998
07.12.2023 08:00:00.000,1.25806,1.25932,1.25613,1.25707,23711.340399999997
07.12.2023 12:00:00.000,1.25708,1.25936,1.25452,1.25735,44400.0504
07.12.2023 16:00:00.000,1.25737,1.26123,1.25686,1.25914,38057.1489
07.12.2023 20:00:00.000,1.25914,1.25976,1.25814,1.25866,13250.219700000001
08.12.2023 00:00:00.000,1.25867,1.26010,1.25839,1.25906,38961.169299999994
08.12.2023 04:00:00.000,1.25909,1.25959,1.25601,1.25650,25237.79
08.12.2023 08:00:00.000,1.25648,1.25866,1.25541,1.25792,21406.610399999998
08.12.2023 12:00:00.000,1.25792,1.25839,1.25020,1.25456,56961.910200000006
08.12.2023 16:00:00.000,1.25456,1.25554,1.25227,1.25498,19840.4795
08.12.2023 20:00:00.000,1.25498,1.25501,1.25427,1.25445,6338.8801
10.12.2023 20:00:00.000,1.25306,1.25539,1.25261,1.25539,3869.5499
11.12.2023 00:00:00.000,1.25538,1.25583,1.25398,1.25406,30450.329899999997
11.12.2023 04:00:00.000,1.25405,1.25474,1.25344,1.25401,15748.589800000002
11.12.2023 08:00:00.000,1.25403,1.25899,1.25390,1.25896,18952.8097
11.12.2023 12:00:00.000,1.25903,1.25907,1.25481,1.25499,25106.4404
11.12.2023 16:00:00.000,1.25498,1.25673,1.25377,1.25547,14772.169999999998
11.12.2023 20:00:00.000,1.25546,1.25587,1.25457,1.25528,6114.820000000001
12.12.2023 00:00:00.000,1.25529,1.25755,1.25527,1.25747,12006.1403
12.12.2023 04:00:00.000,1.25747,1.25840,1.25598,1.25634,18937.92
12.12.2023 08:00:00.000,1.25630,1.25810,1.25424,1.25704,14558.6899
12.12.2023 12:00:00.000,1.25702,1.26152,1.25137,1.25599,44013.29
12.12.2023 16:00:00.000,1.25604,1.25713,1.25417,1.25628,19347.0704
12.12.2023 20:00:00.000,1.25627,1.25715,1.25600,1.25684,10311.0701
13.12.2023 00:00:00.000,1.25685,1.25704,1.25480,1.25519,13024.649999999998
13.12.2023 04:00:00.000,1.25517,1.25600,1.25183,1.25207,14650.560300000001
13.12.2023 08:00:00.000,1.25206,1.25367,1.25092,1.25274,13511.1098
13.12.2023 12:00:00.000,1.25275,1.25484,1.25050,1.25250,25524.950200000003
13.12.2023 16:00:00.000,1.25250,1.26310,1.24999,1.26265,54365.688700000006
13.12.2023 20:00:00.000,1.26266,1.26344,1.26084,1.26206,28935.0898
14.12.2023 00:00:00.000,1.26206,1.26525,1.26189,1.26450,36267.979999999996
14.12.2023 04:00:00.000,1.26450,1.26466,1.26118,1.26195,31085.69
14.12.2023 08:00:00.000,1.26194,1.26797,1.26149,1.26634,28447.1098
14.12.2023 12:00:00.000,1.26615,1.27630,1.26609,1.27588,62860.3417
14.12.2023 16:00:00.000,1.27590,1.27937,1.27478,1.27573,33148.0205
14.12.2023 20:00:00.000,1.27574,1.27714,1.27540,1.27705,13471.359799999998
15.12.2023 00:00:00.000,1.27704,1.27706,1.27468,1.27662,24286.1596
15.12.2023 04:00:00.000,1.27665,1.27735,1.27522,1.27678,20274.0498
15.12.2023 08:00:00.000,1.27676,1.27901,1.27398,1.27711,23100.9702
15.12.2023 12:00:00.000,1.27710,1.27748,1.26948,1.26987,39196.9905
15.12.2023 16:00:00.000,1.26986,1.27156,1.26681,1.26894,26566.7803
15.12.2023 20:00:00.000,1.26893,1.26960,1.26697,1.26738,11175.2603
17.12.2023 20:00:00.000,1.26746,1.26781,1.26659,1.26708,3177.58
18.12.2023 00:00:00.000,1.26710,1.26990,1.26703,1.26937,18851.3901
18.12.2023 04:00:00.000,1.26938,1.27036,1.26852,1.26904,15631.569800000001
18.12.2023 08:00:00.000,1.26904,1.26949,1.26453,1.26537,20412.3901
18.12.2023 12:00:00.000,1.26538,1.26723,1.26354,1.26439,24756.0496
18.12.2023 16:00:00.000,1.26441,1.26557,1.26284,1.26398,17695.5
18.12.2023 20:00:00.000,1.26397,1.26524,1.26377,1.26523,8259.849900000001
19.12.2023 00:00:00.000,1.26525,1.26640,1.26491,1.26596,20439.309999999998
19.12.2023 04:00:00.000,1.26596,1.26772,1.26508,1.26670,18882.34
19.12.2023 08:00:00.000,1.26671,1.27130,1.26642,1.27019,16204.579800000001
19.12.2023 12:00:00.000,1.27018,1.27575,1.27018,1.27382,27025.21
19.12.2023 16:00:00.000,1.27383,1.27615,1.27195,1.27223,18948.87
19.12.2023 20:00:00.000,1.27225,1.27327,1.27159,1.27297,12055.0303
20.12.2023 00:00:00.000,1.27297,1.27299,1.27154,1.27196,11385.8402
20.12.2023 04:00:00.000,1.27196,1.27254,1.26470,1.26630,23579.9702
20.12.2023 08:00:00.000,1.26633,1.26791,1.26490,1.26505,20520.7199
20.12.2023 12:00:00.000,1.26506,1.26818,1.26294,1.26674,28163.9502
20.12.2023 16:00:00.000,1.26674,1.26749,1.26398,1.26420,16046.560099999999
20.12.2023 20:00:00.000,1.26419,1.26457,1.26245,1.26398,19658.6701
21.12.2023 00:00:00.000,1.26397,1.26501,1.26300,1.26338,27539.4297
21.12.2023 04:00:00.000,1.26338,1.26507,1.26312,1.26368,19865.4102
21.12.2023 08:00:00.000,1.26368,1.26742,1.26119,1.26657,18134.729900000002
21.12.2023 12:00:00.000,1.26658,1.26958,1.26440,1.26552,44289.7802
21.12.2023 16:00:00.000,1.26551,1.26919,1.26427,1.26847,54284.711
21.12.2023 20:00:00.000,1.26847,1.26919,1.26764,1.26826,17596.5903
22.12.2023 00:00:00.000,1.26825,1.26911,1.26785,1.26831,18653.0401
22.12.2023 04:00:00.000,1.26832,1.27140,1.26806,1.26939,22954.010000000002
22.12.2023 08:00:00.000,1.26939,1.27434,1.26819,1.27330,31475.740299999998
22.12.2023 12:00:00.000,1.27336,1.27438,1.26923,1.27155,84267.65819999999
22.12.2023 16:00:00.000,1.27155,1.27279,1.26895,1.27025,74122.73139999999
22.12.2023 20:00:00.000,1.27026,1.27048,1.26938,1.26945,35746.5205
25.12.2023 00:00:00.000,1.27061,1.27132,1.26733,1.26842,663.1500000000001
25.12.2023 04:00:00.000,1.26838,1.27015,1.26813,1.26828,1687.5
25.12.2023 20:00:00.000,1.26798,1.27115,1.26798,1.27034,4525.3501
26.12.2023 00:00:00.000,1.27035,1.27125,1.26983,1.27116,20691.579999999998
26.12.2023 04:00:00.000,1.27115,1.27126,1.26896,1.26948,15011.2099
26.12.2023 08:00:00.000,1.26946,1.27030,1.26858,1.26935,40645.8897
26.12.2023 12:00:00.000,1.26936,1.27197,1.26841,1.27043,51660.5098
26.12.2023 16:00:00.000,1.27043,1.27234,1.27015,1.27225,33782.7403
26.12.2023 20:00:00.000,1.27223,1.27298,1.27155,1.27258,15507.499900000003
27.12.2023 00:00:00.000,1.27255,1.27282,1.27159,1.27239,19097.950399999998
27.12.2023 04:00:00.000,1.27241,1.27349,1.27238,1.27256,13986.609999999999
27.12.2023 08:00:00.000,1.27254,1.27385,1.26983,1.27347,12074.960199999998
27.12.2023 12:00:00.000,1.27348,1.27885,1.27308,1.27885,22509.049899999998
27.12.2023 16:00:00.000,1.27883,1.28022,1.27831,1.27935,21712.7002
27.12.2023 20:00:00.000,1.27935,1.28026,1.27902,1.27996,12552.7299
28.12.2023 00:00:00.000,1.27995,1.28144,1.27985,1.28126,13694.6701
28.12.2023 04:00:00.000,1.28125,1.28272,1.28046,1.28181,13921.759900000001
28.12.2023 08:00:00.000,1.28183,1.28186,1.27873,1.27911,21898.6597
28.12.2023 12:00:00.000,1.27911,1.27912,1.27374,1.27702,31387.981099999997
28.12.2023 16:00:00.000,1.27702,1.27706,1.27121,1.27264,27265.179799999998
28.12.2023 20:00:00.000,1.27264,1.27375,1.27241,1.27339,10488.3701
29.12.2023 00:00:00.000,1.27340,1.27466,1.27289,1.27369,22735.1694
29.12.2023 04:00:00.000,1.27370,1.27723,1.27360,1.27461,30345.8901
29.12.2023 08:00:00.000,1.27462,1.27566,1.27000,1.27452,18544.2199
29.12.2023 12:00:00.000,1.27453,1.27592,1.27004,1.27471,40051.5298
29.12.2023 16:00:00.000,1.27470,1.27667,1.27302,1.27455,32158.939400000003
29.12.2023 20:00:00.000,1.27459,1.27557,1.27287,1.27292,10155.5901
01.01.2024 20:00:00.000,1.27184,1.27347,1.27155,1.27274,3278.4799999999996
02.01.2024 00:00:00.000,1.27275,1.27331,1.27095,1.27181,15518.959900000002
02.01.2024 04:00:00.000,1.27180,1.27438,1.27107,1.27320,16730.6499
02.01.2024 08:00:00.000,1.27324,1.27596,1.26538,1.26621,27882.8501
02.01.2024 12:00:00.000,1.26623,1.26626,1.26147,1.26248,36151.390100000004
02.01.2024 16:00:00.000,1.26249,1.26365,1.26105,1.26197,27647.9507
02.01.2024 20:00:00.000,1.26196,1.26263,1.26139,1.26220,9544.29
03.01.2024 00:00:00.000,1.26221,1.26406,1.26196,1.26402,15442.5998
03.01.2024 04:00:00.000,1.26402,1.26465,1.26240,1.26430,17034.2205
03.01.2024 08:00:00.000,1.26431,1.26522,1.26184,1.26265,20510.3901
03.01.2024 12:00:00.000,1.26264,1.26562,1.26156,1.26276,40875.6406
03.01.2024 16:00:00.000,1.26276,1.26761,1.26268,1.26633,39396.5605
03.01.2024 20:00:00.000,1.26639,1.26735,1.26540,1.26727,16574.8995
04.01.2024 00:00:00.000,1.26727,1.26731,1.26565,1.26730,21288.17
04.01.2024 04:00:00.000,1.26729,1.26935,1.26632,1.26926,22773.6899
04.01.2024 08:00:00.000,1.26929,1.27296,1.26814,1.26898,22412.27
04.01.2024 12:00:00.000,1.26897,1.27105,1.26642,1.26987,33234.1001
04.01.2024 16:00:00.000,1.26986,1.27038,1.26724,1.26826,17990.1098
04.01.2024 20:00:00.000,1.26827,1.26882,1.26746,1.26807,9002.7399
05.01.2024 00:00:00.000,1.26807,1.26962,1.26788,1.26810,14124.4998
05.01.2024 04:00:00.000,1.26809,1.26860,1.26646,1.26783,22980.700100000002
05.01.2024 08:00:00.000,1.26783,1.26887,1.26500,1.26530,16448.9397
05.01.2024 12:00:00.000,1.26532,1.27707,1.26106,1.27515,70760.58009999999
05.01.2024 16:00:00.000,1.27516,1.27551,1.27100,1.27228,27508.2808
05.01.2024 20:00:00.000,1.27227,1.27236,1.27155,1.27173,7174.24
07.01.2024 20:00:00.000,1.27018,1.27192,1.27018,1.27169,2938.0399
08.01.2024 00:00:00.000,1.27169,1.27296,1.26985,1.27014,12651.4502
08.01.2024 04:00:00.000,1.27013,1.27198,1.26977,1.27078,11495.199700000001
08.01.2024 08:00:00.000,1.27077,1.27132,1.26729,1.26980,18961.1702
08.01.2024 12:00:00.000,1.26977,1.27556,1.26976,1.27497,25486.4697
08.01.2024 16:00:00.000,1.27500,1.27668,1.27395,1.27586,18018.8803
08.01.2024 20:00:00.000,1.27587,1.27587,1.27402,1.27411,9339.97
09.01.2024 00:00:00.000,1.27411,1.27647,1.27402,1.27557,14641.210200000001
09.01.2024 04:00:00.000,1.27556,1.27557,1.27337,1.27469,18033.209899999998
09.01.2024 08:00:00.000,1.27469,1.27470,1.27068,1.27129,16451.1301
09.01.2024 12:00:00.000,1.27128,1.27353,1.27008,1.27033,25352.9099
09.01.2024 16:00:00.000,1.27030,1.27184,1.26890,1.26994,15881.0102
09.01.2024 20:00:00.000,1.26995,1.27111,1.26995,1.27102,6912.230200000001
10.01.2024 00:00:00.000,1.27104,1.27177,1.26981,1.26989,12266.790099999998
10.01.2024 04:00:00.000,1.26986,1.27053,1.26859,1.26971,14783.020199999999
10.01.2024 08:00:00.000,1.26977,1.27343,1.26964,1.27254,15889.0903
10.01.2024 12:00:00.000,1.27254,1.27406,1.27130,1.27358,21190.4504
10.01.2024 16:00:00.000,1.27358,1.27425,1.27179,1.27419,16422.46
10.01.2024 20:00:00.000,1.27417,1.27448,1.27298,1.27442,12342.1603
11.01.2024 00:00:00.000,1.27441,1.27693,1.27441,1.27662,20092.5201
11.01.2024 04:00:00.000,1.27661,1.27736,1.27591,1.27644,17828.8497
11.01.2024 08:00:00.000,1.27645,1.27681,1.27335,1.27652,15535.3699
11.01.2024 12:00:00.000,1.27653,1.27849,1.26898,1.27135,61549.2395
11.01.2024 16:00:00.000,1.27137,1.27650,1.26996,1.27621,41182.720799999996
11.01.2024 20:00:00.000,1.27624,1.27786,1.27414,1.27782,16749.6898
12.01.2024 00:00:00.000,1.27783,1.27842,1.27652,1.27759,20272.8397
12.01.2024 04:00:00.000,1.27761,1.27778,1.27538,1.27557,20813.6099
12.01.2024 08:00:00.000,1.27553,1.27792,1.27247,1.27252,20478.2901
12.01.2024 12:00:00.000,1.27252,1.27854,1.27192,1.27614,41827.479999999996
12.01.2024 16:00:00.000,1.27612,1.27686,1.27320,1.27472,21840.9701
12.01.2024 20:00:00.000,1.27473,1.27537,1.27423,1.27473,11700.9599
14.01.2024 20:00:00.000,1.27373,1.27508,1.27347,1.27350,4764.92
15.01.2024 00:00:00.000,1.27352,1.27649,1.27280,1.27582,22604.019800000002
15.01.2024 04:00:00.000,1.27580,1.27599,1.27407,1.27432,29029.829499999996
15.01.2024 08:00:00.000,1.27434,1.27590,1.27128,1.27310,18692.7403
15.01.2024 12:00:00.000,1.27309,1.27390,1.27127,1.27303,21165.4199
15.01.2024 16:00:00.000,1.27304,1.27382,1.27258,1.27261,8800.520100000002
15.01.2024 20:00:00.000,1.27261,1.27289,1.27144,1.27151,6366.6601
16.01.2024 00:00:00.000,1.27152,1.27164,1.26779,1.26816,19968.3997
16.01.2024 04:00:00.000,1.26817,1.26864,1.26604,1.26725,17363.8899
16.01.2024 08:00:00.000,1.26726,1.26761,1.26201,1.26457,26621.6695
16.01.2024 12:00:00.000,1.26456,1.26723,1.26371,1.26653,36776.109899999996
16.01.2024 16:00:00.000,1.26656,1.26789,1.26190,1.26314,45058.249200000006
16.01.2024 20:00:00.000,1.26315,1.26385,1.26274,1.26376,10072.589899999999
17.01.2024 00:00:00.000,1.26376,1.26433,1.26161,1.26188,29426.3999
17.01.2024 04:00:00.000,1.26186,1.26568,1.25963,1.26561,25014.799899999998
17.01.2024 08:00:00.000,1.26563,1.26958,1.26434,1.26913,25987.340799999998
17.01.2024 12:00:00.000,1.26912,1.26919,1.26383,1.26569,39179.890400000004
17.01.2024 16:00:00.000,1.26569,1.26853,1.26559,1.26774,23265.8105
17.01.2024 20:00:00.000,1.26774,1.26865,1.26719,1.26770,9610.8802
18.01.2024 00:00:00.000,1.26769,1.26952,1.26709,1.26818,18862.6699
18.01.2024 04:00:00.000,1.26818,1.27039,1.26773,1.26978,15699.1002
18.01.2024 08:00:00.000,1.26976,1.26982,1.26725,1.26846,19418.489999999998
18.01.2024 12:00:00.000,1.26846,1.26909,1.26478,1.26726,39891.2998
18.01.2024 16:00:00.000,1.26727,1.27016,1.26697,1.26854,24696.8496
18.01.2024 20:00:00.000,1.26856,1.27118,1.26841,1.27109,8737.4499
19.01.2024 00:00:00.000,1.27109,1.27143,1.26996,1.27127,15450.6101
19.01.2024 04:00:00.000,1.27128,1.27130,1.26710,1.26856,19358.1699
19.01.2024 08:00:00.000,1.26857,1.26904,1.26653,1.26809,19082.5297
19.01.2024 12:00:00.000,1.26809,1.26863,1.26608,1.26794,29321.739500000003
19.01.2024 16:00:00.000,1.26795,1.26990,1.26651,1.26963,19206.2602
19.01.2024 20:00:00.000,1.26963,1.27052,1.26941,1.27020,5232.1799
21.01.2024 20:00:00.000,1.26789,1.27083,1.26789,1.26992,6317.74
22.01.2024 00:00:00.000,1.26991,1.27175,1.26954,1.27123,18402.0596
22.01.2024 04:00:00.000,1.27124,1.27241,1.26974,1.27031,16105.8301
22.01.2024 08:00:00.000,1.27032,1.27142,1.26865,1.27137,15468.069900000002
22.01.2024 12:00:00.000,1.27137,1.27315,1.27095,1.27197,23067.7601
22.01.2024 16:00:00.000,1.27198,1.27325,1.26974,1.27044,17019.1704
22.01.2024 20:00:00.000,1.27047,1.27111,1.26995,1.27057,10563.2
23.01.2024 00:00:00.000,1.27055,1.27281,1.27055,1.27242,21095.189899999998
23.01.2024 04:00:00.000,1.27242,1.27467,1.27229,1.27421,26339.6802
23.01.2024 08:00:00.000,1.27419,1.27439,1.26997,1.27061,16630.2102
23.01.2024 12:00:00.000,1.27060,1.27181,1.26582,1.26653,23189.77
23.01.2024 16:00:00.000,1.26652,1.26823,1.26488,1.26801,13099.2502
23.01.2024 20:00:00.000,1.26801,1.26936,1.26782,1.26907,21108.3596
24.01.2024 00:00:00.000,1.26908,1.27002,1.26852,1.26961,14494.460299999999
24.01.2024 04:00:00.000,1.26963,1.27126,1.26955,1.27041,14881.71
24.01.2024 08:00:00.000,1.27043,1.27730,1.27037,1.27400,23891.83
24.01.2024 12:00:00.000,1.27401,1.27745,1.27279,1.27524,32946.9096
24.01.2024 16:00:00.000,1.27529,1.27540,1.27130,1.27251,25398.02
24.01.2024 20:00:00.000,1.27251,1.27305,1.27140,1.27173,8809.68
25.01.2024 00:00:00.000,1.27175,1.27188,1.27032,1.27126,16977.8401
25.01.2024 04:00:00.000,1.27125,1.27337,1.27069,1.27318,12929.640099999999
25.01.2024 08:00:00.000,1.27318,1.27424,1.27196,1.27325,17934.4299
25.01.2024 12:00:00.000,1.27329,1.27400,1.26949,1.26991,45009.6311
25.01.2024 16:00:00.000,1.26991,1.27066,1.26813,1.27007,20430.9795
25.01.2024 20:00:00.000,1.27005,1.27116,1.26956,1.27057,9562.66
26.01.2024 00:00:00.000,1.27058,1.27157,1.27005,1.27102,13937.6101
26.01.2024 04:00:00.000,1.27101,1.27112,1.26751,1.26819,17118.7896
26.01.2024 08:00:00.000,1.26817,1.27464,1.26810,1.27418,17177.199699999997
26.01.2024 12:00:00.000,1.27419,1.27582,1.27200,1.27223,32088.031299999995
26.01.2024 16:00:00.000,1.27222,1.27238,1.26984,1.27045,15771.920100000001
26.01.2024 20:00:00.000,1.27046,1.27096,1.26997,1.27025,4666.1399
28.01.2024 20:00:00.000,1.26959,1.27037,1.26897,1.26962,6781.6898
29.01.2024 00:00:00.000,1.26962,1.27054,1.26911,1.27021,17821.209899999998
29.01.2024 04:00:00.000,1.27023,1.27184,1.27001,1.27105,13881.9197
29.01.2024 08:00:00.000,1.27104,1.27142,1.26915,1.26947,14681.1101
29.01.2024 12:00:00.000,1.26946,1.27125,1.26617,1.26774,18252.5898
29.01.2024 16:00:00.000,1.26774,1.26928,1.26731,1.26917,13106.8801
29.01.2024 20:00:00.000,1.26919,1.27171,1.26919,1.27118,12221.5699
30.01.2024 00:00:00.000,1.27119,1.27207,1.27053,1.27074,21508.8401
30.01.2024 04:00:00.000,1.27077,1.27116,1.26832,1.26955,18948.760000000002
30.01.2024 08:00:00.000,1.26957,1.26988,1.26711,1.26774,18711.309999999998
30.01.2024 12:00:00.000,1.26777,1.26875,1.26399,1.26652,26482.230000000003
30.01.2024 16:00:00.000,1.26651,1.26961,1.26590,1.26954,19403.4497
30.01.2024 20:00:00.000,1.26954,1.26998,1.26890,1.26943,7848.340099999999
31.01.2024 00:00:00.000,1.26943,1.27001,1.26724,1.26763,20511.2103
31.01.2024 04:00:00.000,1.26763,1.26828,1.26664,1.26747,12471
31.01.2024 08:00:00.000,1.26748,1.26971,1.26670,1.26837,16723.200100000002
31.01.2024 12:00:00.000,1.26840,1.27505,1.26784,1.27325,36543.0308
31.01.2024 16:00:00.000,1.27326,1.27390,1.26849,1.27113,55800.0693
31.01.2024 20:00:00.000,1.27115,1.27128,1.26576,1.26794,28444.5707
01.02.2024 00:00:00.000,1.26792,1.26977,1.26739,1.26844,22138.179600000003
01.02.2024 04:00:00.000,1.26844,1.26857,1.26419,1.26540,20498.2205
01.02.2024 08:00:00.000,1.26540,1.26586,1.26249,1.26402,20717.6495
01.02.2024 12:00:00.000,1.26401,1.26855,1.26344,1.26817,42195.5704
01.02.2024 16:00:00.000,1.26817,1.27554,1.26790,1.27469,35380.7906
01.02.2024 20:00:00.000,1.27467,1.27503,1.27397,1.27457,11537.2999
02.02.2024 00:00:00.000,1.27456,1.27545,1.27419,1.27480,19381.8299
02.02.2024 04:00:00.000,1.27480,1.27571,1.27429,1.27504,18315.300300000003
02.02.2024 08:00:00.000,1.27505,1.27721,1.27419,1.27588,14000.820300000001
02.02.2024 12:00:00.000,1.27590,1.27692,1.26330,1.26561,45658.750799999994
02.02.2024 16:00:00.000,1.26561,1.26584,1.26136,1.26383,20217.5403
02.02.2024 20:00:00.000,1.26384,1.26425,1.26280,1.26284,6745.1902
04.02.2024 20:00:00.000,1.26201,1.26366,1.26106,1.26211,7600.4599
05.02.2024 00:00:00.000,1.26208,1.26260,1.25983,1.26111,31113.8198
05.02.2024 04:00:00.000,1.26111,1.26234,1.26030,1.26162,12953.759900000001
05.02.2024 08:00:00.000,1.26164,1.26292,1.25717,1.25737,16577.4698
05.02.2024 12:00:00.000,1.25738,1.25758,1.25181,1.25200,24386.1699
05.02.2024 16:00:00.000,1.25200,1.25435,1.25191,1.25339,13643.5195
05.02.2024 20:00:00.000,1.25338,1.25391,1.25257,1.25333,8376.5301
06.02.2024 00:00:00.000,1.25334,1.25487,1.25330,1.25414,12474.919800000001
06.02.2024 04:00:00.000,1.25414,1.25651,1.25413,1.25547,16635.9304
06.02.2024 08:00:00.000,1.25546,1.25642,1.25359,1.25539,16376.060000000001
06.02.2024 12:00:00.000,1.25540,1.25835,1.25406,1.25763,26203.1205
06.02.2024 16:00:00.000,1.25762,1.26003,1.25726,1.25938,21372.990299999998
06.02.2024 20:00:00.000,1.25940,1.26054,1.25920,1.26033,10780.689999999999
07.02.2024 00:00:00.000,1.26034,1.26126,1.25963,1.26010,20693.0903
07.02.2024 04:00:00.000,1.26011,1.26280,1.25977,1.26278,15883.849900000001
07.02.2024 08:00:00.000,1.26278,1.26376,1.26158,1.26311,14623.3702
07.02.2024 12:00:00.000,1.26313,1.26416,1.26194,1.26308,24387.5205
07.02.2024 16:00:00.000,1.26309,1.26340,1.26160,1.26280,19100.800300000003
07.02.2024 20:00:00.000,1.26279,1.26323,1.26216,1.26261,8584.1001
08.02.2024 00:00:00.000,1.26258,1.26383,1.26243,1.26323,14297.669600000001
08.02.2024 04:00:00.000,1.26321,1.26377,1.26238,1.26275,14357.2898
08.02.2024 08:00:00.000,1.26274,1.26344,1.25998,1.26056,15356.3097
08.02.2024 12:00:00.000,1.26055,1.26113,1.25714,1.26044,24659.5898
08.02.2024 16:00:00.000,1.26045,1.26292,1.26033,1.26149,16676.82
08.02.2024 20:00:00.000,1.26149,1.26205,1.26123,1.26201,8219.67
09.02.2024 00:00:00.000,1.26200,1.26220,1.26127,1.26149,10603.77
09.02.2024 04:00:00.000,1.26148,1.26341,1.26111,1.26324,10779.060099999999
09.02.2024 08:00:00.000,1.26321,1.26344,1.26007,1.26078,15330.4599
09.02.2024 12:00:00.000,1.26078,1.26429,1.25987,1.26339,29118.9297
09.02.2024 16:00:00.000,1.26339,1.26372,1.26210,1.26281,9326.8102
09.02.2024 20:00:00.000,1.26281,1.26356,1.26247,1.26247,4838.1001
11.02.2024 20:00:00.000,1.26206,1.26370,1.26206,1.26365,5374.2402
12.02.2024 00:00:00.000,1.26363,1.26436,1.26262,1.26282,16182.1901
12.02.2024 04:00:00.000,1.26282,1.26544,1.26267,1.26465,10173.2
12.02.2024 08:00:00.000,1.26463,1.26464,1.26098,1.26153,15631.830100000001
12.02.2024 12:00:00.000,1.26154,1.26257,1.26058,1.26147,14326.340100000001
12.02.2024 16:00:00.000,1.26147,1.26401,1.26130,1.26238,12913.2699
12.02.2024 20:00:00.000,1.26239,1.26307,1.26225,1.26262,7095.9299
13.02.2024 00:00:00.000,1.26262,1.26274,1.26103,1.26104,13303.7603
13.02.2024 04:00:00.000,1.26103,1.26555,1.26086,1.26518,12830.9701
13.02.2024 08:00:00.000,1.26518,1.26760,1.26358,1.26675,14774.9202
13.02.2024 12:00:00.000,1.26675,1.26875,1.25753,1.26008,41602.1098
13.02.2024 16:00:00.000,1.26008,1.26080,1.25727,1.25740,15271.8598
13.02.2024 20:00:00.000,1.25738,1.25946,1.25735,1.25898,8022.3901
14.02.2024 00:00:00.000,1.25897,1.26018,1.25840,1.25993,18939.0303
14.02.2024 04:00:00.000,1.25991,1.26109,1.25554,1.25638,29121.92
14.02.2024 08:00:00.000,1.25637,1.25637,1.25352,1.25521,19315.0497
14.02.2024 12:00:00.000,1.25521,1.25679,1.25394,1.25489,22291.5496
14.02.2024 16:00:00.000,1.25491,1.25702,1.25482,1.25607,15445.05
14.02.2024 20:00:00.000,1.25607,1.25685,1.25582,1.25671,6763.65
15.02.2024 00:00:00.000,1.25670,1.25732,1.25581,1.25638,13742.85
15.02.2024 04:00:00.000,1.25640,1.25729,1.25424,1.25447,14157.6101
15.02.2024 08:00:00.000,1.25448,1.25603,1.25417,1.25492,14300.289999999999
15.02.2024 12:00:00.000,1.25491,1.25961,1.25410,1.25838,31079.22
15.02.2024 16:00:00.000,1.25836,1.26003,1.25730,1.25957,13834.839800000002
15.02.2024 20:00:00.000,1.25958,1.26049,1.25924,1.25977,9362.6402
16.02.2024 00:00:00.000,1.25979,1.26000,1.25786,1.25811,15570.759500000002
16.02.2024 04:00:00.000,1.25811,1.26061,1.25767,1.25899,13578.760000000002
16.02.2024 08:00:00.000,1.25897,1.26008,1.25743,1.25988,12877.569899999999
16.02.2024 12:00:00.000,1.25989,1.26002,1.25504,1.25840,30000.579100000003
16.02.2024 16:00:00.000,1.25840,1.26241,1.25828,1.26057,20708.680399999997
16.02.2024 20:00:00.000,1.26057,1.26060,1.25969,1.25978,5664.1201
18.02.2024 20:00:00.000,1.25987,1.26109,1.25974,1.26104,6835.5
19.02.2024 00:00:00.000,1.26106,1.26268,1.26104,1.26120,19632.0899
19.02.2024 04:00:00.000,1.26120,1.26295,1.26111,1.26196,11399.700100000002
19.02.2024 08:00:00.000,1.26198,1.26275,1.26070,1.26108,15195.3696
19.02.2024 12:00:00.000,1.26108,1.26152,1.25839,1.25871,11931.2297
19.02.2024 16:00:00.000,1.25872,1.25994,1.25830,1.25974,4030.76
19.02.2024 20:00:00.000,1.25970,1.26005,1.25848,1.25874,5575.3201
20.02.2024 00:00:00.000,1.25873,1.25926,1.25800,1.25845,13265.4599
20.02.2024 04:00:00.000,1.25844,1.25937,1.25790,1.25900,11009.530000000002
20.02.2024 08:00:00.000,1.25899,1.26158,1.25810,1.25900,19465.5302
20.02.2024 12:00:00.000,1.25900,1.26682,1.25879,1.26621,26432.02
20.02.2024 16:00:00.000,1.26623,1.26626,1.26161,1.26185,16290.6402
20.02.2024 20:00:00.000,1.26186,1.26265,1.26163,1.26244,8767.3301
