Date,Open,High,Low,Close,Volume
05.12.2023 08:00:00.000,1.08074,1.08428,1.08062,1.08190,67381.3183
05.12.2023 12:00:00.000,1.08189,1.08390,1.07991,1.08059,117369.68059999999
05.12.2023 16:00:00.000,1.08058,1.08134,1.07783,1.07840,65867.07920000001
05.12.2023 20:00:00.000,1.07840,1.07991,1.07819,1.07935,16312.000399999997
06.12.2023 00:00:00.000,1.07935,1.07988,1.07881,1.07969,24086.5395
06.12.2023 04:00:00.000,1.07967,1.08020,1.07782,1.07903,32633.7905
06.12.2023 08:00:00.000,1.07900,1.07979,1.07752,1.07800,60275.371
06.12.2023 12:00:00.000,1.07801,1.08048,1.07727,1.07902,100721.6397
06.12.2023 16:00:00.000,1.07902,1.08004,1.07673,1.07685,72990.04980000001
06.12.2023 20:00:00.000,1.07686,1.07730,1.07588,1.07664,15157.370099999998
07.12.2023 00:00:00.000,1.07665,1.07724,1.07596,1.07599,30105.619100000004
07.12.2023 04:00:00.000,1.07598,1.07814,1.07553,1.07811,42747.9404
07.12.2023 08:00:00.000,1.07811,1.07847,1.07638,1.07709,73040.839
07.12.2023 12:00:00.000,1.07709,1.07981,1.07595,1.07841,123393.8125
07.12.2023 16:00:00.000,1.07842,1.08178,1.07842,1.07984,68298.191
07.12.2023 20:00:00.000,1.07985,1.08039,1.07897,1.07899,17050.0799
08.12.2023 00:00:00.000,1.07899,1.08009,1.07840,1.07921,46764.0693
08.12.2023 04:00:00.000,1.07921,1.07922,1.07732,1.07793,41135.8198
08.12.2023 08:00:00.000,1.07794,1.07915,1.07725,1.07830,70006.41990000001
08.12.2023 12:00:00.000,1.07829,1.07861,1.07240,1.07684,133141.5908
08.12.2023 16:00:00.000,1.07685,1.07705,1.07404,1.07588,66143.7392
08.12.2023 20:00:00.000,1.07589,1.07678,1.07572,1.07678,10856.21
10.12.2023 20:00:00.000,1.07630,1.07683,1.07595,1.07655,2543.0999
11.12.2023 00:00:00.000,1.07655,1.07740,1.07638,1.07651,32830.0996
11.12.2023 04:00:00.000,1.07651,1.07710,1.07532,1.07561,23888.889900000002
11.12.2023 08:00:00.000,1.07560,1.07791,1.07515,1.07683,57504.0108
11.12.2023 12:00:00.000,1.07683,1.07706,1.07418,1.07443,70007.1406
11.12.2023 16:00:00.000,1.07443,1.07699,1.07418,1.07615,46337.1811
11.12.2023 20:00:00.000,1.07614,1.07657,1.07596,1.07656,10502.06
12.12.2023 00:00:00.000,1.07655,1.07705,1.07614,1.07684,22452.579500000003
12.12.2023 04:00:00.000,1.07685,1.07834,1.07643,1.07781,24878.0503
12.12.2023 08:00:00.000,1.07778,1.08075,1.07733,1.07966,51495.6104
12.12.2023 12:00:00.000,1.07965,1.08286,1.07673,1.07844,122363.9482
12.12.2023 16:00:00.000,1.07847,1.07988,1.07813,1.07904,49590.23
12.12.2023 20:00:00.000,1.07903,1.07995,1.07893,1.07985,13086.310000000001
13.12.2023 00:00:00.000,1.07985,1.08000,1.07843,1.07876,21080.860399999998
13.12.2023 04:00:00.000,1.07876,1.07924,1.07804,1.07855,26982.0801
13.12.2023 08:00:00.000,1.07855,1.07930,1.07733,1.07838,53371.2793
13.12.2023 12:00:00.000,1.07839,1.08095,1.07812,1.07947,77573.6191
13.12.2023 16:00:00.000,1.07948,1.08918,1.07802,1.08881,95985.2168
13.12.2023 20:00:00.000,1.08883,1.08967,1.08650,1.08827,48811.1906
14.12.2023 00:00:00.000,1.08828,1.09155,1.08793,1.09061,48520.5693
14.12.2023 04:00:00.000,1.09062,1.09099,1.08811,1.08813,59129.9004
14.12.2023 08:00:00.000,1.08815,1.09322,1.08801,1.09298,96532.57029999999
14.12.2023 12:00:00.000,1.09297,1.09973,1.09066,1.09936,159175.8672
14.12.2023 16:00:00.000,1.09938,1.10093,1.09797,1.09923,68437.9785
14.12.2023 20:00:00.000,1.09923,1.09970,1.09883,1.09936,19883.65
15.12.2023 00:00:00.000,1.09936,1.10009,1.09770,1.09991,30313.06
15.12.2023 04:00:00.000,1.09993,1.10039,1.09809,1.09941,37815.2197
15.12.2023 08:00:00.000,1.09940,1.09994,1.09465,1.09686,91607.2285
15.12.2023 12:00:00.000,1.09686,1.09696,1.09043,1.09158,133135.89059999998
15.12.2023 16:00:00.000,1.09159,1.09168,1.08886,1.08997,71033.2099
15.12.2023 20:00:00.000,1.08998,1.09095,1.08924,1.08961,22939.1299
17.12.2023 20:00:00.000,1.09016,1.09025,1.08923,1.08951,3329.28
18.12.2023 00:00:00.000,1.08950,1.09138,1.08941,1.09111,28360.739700000002
18.12.2023 04:00:00.000,1.09110,1.09301,1.09092,1.09218,31650.8096
18.12.2023 08:00:00.000,1.09218,1.09283,1.09073,1.09130,60950.4394
18.12.2023 12:00:00.000,1.09130,1.09314,1.09093,1.09142,86552.1406
18.12.2023 16:00:00.000,1.09143,1.09281,1.09133,1.09169,43242.3408
18.12.2023 20:00:00.000,1.09169,1.09255,1.09138,1.09235,15184.089899999999
19.12.2023 00:00:00.000,1.09236,1.09293,1.09150,1.09256,35927.2094
19.12.2023 04:00:00.000,1.09257,1.09414,1.09203,1.09287,43608.689
19.12.2023 08:00:00.000,1.09287,1.09495,1.09275,1.09375,58124.2696
19.12.2023 12:00:00.000,1.09374,1.09876,1.09374,1.09860,94691.2724
19.12.2023 16:00:00.000,1.09859,1.09863,1.09696,1.09763,52733.1787
19.12.2023 20:00:00.000,1.09764,1.09849,1.09723,1.09795,15882.16
20.12.2023 00:00:00.000,1.09796,1.09796,1.09674,1.09700,28099.6401
20.12.2023 04:00:00.000,1.09701,1.09711,1.09510,1.09670,37855.8799
20.12.2023 08:00:00.000,1.09666,1.09715,1.09358,1.09377,63530.148400000005
20.12.2023 12:00:00.000,1.09377,1.09750,1.09342,1.09741,80620.93950000001
20.12.2023 16:00:00.000,1.09740,1.09758,1.09428,1.09467,55775.789000000004
20.12.2023 20:00:00.000,1.09466,1.09490,1.09299,1.09434,29487.650100000003
21.12.2023 00:00:00.000,1.09435,1.09545,1.09413,1.09492,26036.8403
21.12.2023 04:00:00.000,1.09491,1.09561,1.09427,1.09471,30903.449699999997
21.12.2023 08:00:00.000,1.09472,1.09850,1.09354,1.09801,59208.2803
21.12.2023 12:00:00.000,1.09801,1.10025,1.09728,1.09899,116069.2022
21.12.2023 16:00:00.000,1.09899,1.10012,1.09782,1.09994,81857.50189999999
21.12.2023 20:00:00.000,1.09994,1.10134,1.09929,1.10060,30539.749499999998
22.12.2023 00:00:00.000,1.10060,1.10099,1.09957,1.09980,28182.670299999998
22.12.2023 04:00:00.000,1.09981,1.10079,1.09941,1.10006,38279.999599999996
22.12.2023 08:00:00.000,1.10005,1.10300,1.09995,1.10259,73859.35829999999
22.12.2023 12:00:00.000,1.10259,1.10403,1.10020,1.10116,107134.3984
22.12.2023 16:00:00.000,1.10115,1.10240,1.10003,1.10157,85776.7315
22.12.2023 20:00:00.000,1.10158,1.10160,1.10081,1.10146,14503.1504
24.12.2023 20:00:00.000,1.10210,1.10210,1.10185,1.10203,94.5
25.12.2023 00:00:00.000,1.10204,1.10204,1.09946,1.10111,766.4699999999999
25.12.2023 04:00:00.000,1.10107,1.10257,1.10067,1.10257,2264.9199999999996
25.12.2023 20:00:00.000,1.10181,1.10235,1.10141,1.10191,3470.7898999999998
26.12.2023 00:00:00.000,1.10191,1.10290,1.10160,1.10279,17985.6495
26.12.2023 04:00:00.000,1.10277,1.10280,1.10213,1.10225,15886.43
26.12.2023 08:00:00.000,1.10227,1.10267,1.10100,1.10140,28297.4395
26.12.2023 12:00:00.000,1.10141,1.10327,1.10089,1.10250,56864.6884
26.12.2023 16:00:00.000,1.10251,1.10450,1.10244,1.10446,43295.320900000006
26.12.2023 20:00:00.000,1.10446,1.10456,1.10404,1.10426,14738.917399999998
27.12.2023 00:00:00.000,1.10425,1.10427,1.10287,1.10366,20295.0302
27.12.2023 04:00:00.000,1.10365,1.10493,1.10365,1.10414,31206.529800000004
27.12.2023 08:00:00.000,1.10414,1.10597,1.10381,1.10590,37270.1997
27.12.2023 12:00:00.000,1.10591,1.11158,1.10487,1.11073,66252.7206
27.12.2023 16:00:00.000,1.11073,1.11229,1.10990,1.11018,41310.8404
27.12.2023 20:00:00.000,1.11019,1.11100,1.11013,1.11083,20589.030500000004
28.12.2023 00:00:00.000,1.11083,1.11227,1.11083,1.11187,27775.77
28.12.2023 04:00:00.000,1.11185,1.11259,1.11050,1.11171,37115.2402
28.12.2023 08:00:00.000,1.11170,1.11397,1.11045,1.11202,67109.8212
28.12.2023 12:00:00.000,1.11202,1.11202,1.10725,1.11070,91931.8584
28.12.2023 16:00:00.000,1.11070,1.11070,1.10554,1.10647,59139.2695
28.12.2023 20:00:00.000,1.10648,1.10707,1.10601,1.10681,19787.0898
29.12.2023 00:00:00.000,1.10681,1.10846,1.10640,1.10654,23384.0507
29.12.2023 04:00:00.000,1.10655,1.10765,1.10611,1.10662,40347.2299
29.12.2023 08:00:00.000,1.10657,1.10777,1.10443,1.10766,54198.5704
29.12.2023 12:00:00.000,1.10766,1.10807,1.10426,1.10472,88983.56940000001
29.12.2023 16:00:00.000,1.10473,1.10669,1.10384,1.10409,59120.6797
29.12.2023 20:00:00.000,1.10411,1.10511,1.10342,1.10393,12557.660100000001
01.01.2024 20:00:00.000,1.10481,1.10491,1.10360,1.10369,3326.38
02.01.2024 00:00:00.000,1.10370,1.10435,1.10179,1.10247,24030.9199
02.01.2024 04:00:00.000,1.10248,1.10382,1.10154,1.10157,37281.760800000004
02.01.2024 08:00:00.000,1.10158,1.10390,1.09668,1.09693,88172.0098
02.01.2024 12:00:00.000,1.09693,1.09720,1.09412,1.09436,93208.8809
02.01.2024 16:00:00.000,1.09437,1.09619,1.09410,1.09468,41181.7705
02.01.2024 20:00:00.000,1.09467,1.09514,1.09385,1.09419,14194.939999999999
03.01.2024 00:00:00.000,1.09420,1.09624,1.09414,1.09611,20206.9303
03.01.2024 04:00:00.000,1.09609,1.09630,1.09513,1.09606,28314.4001
03.01.2024 08:00:00.000,1.09606,1.09655,1.09157,1.09197,54832.859300000004
03.01.2024 12:00:00.000,1.09198,1.09388,1.08982,1.09047,122129.03820000001
03.01.2024 16:00:00.000,1.09048,1.09260,1.08932,1.09177,91735.2305
03.01.2024 20:00:00.000,1.09179,1.09279,1.09151,1.09263,29131.1503
04.01.2024 00:00:00.000,1.09263,1.09310,1.09162,1.09264,23572.539699999998
04.01.2024 04:00:00.000,1.09265,1.09440,1.09212,1.09379,44949.0494
04.01.2024 08:00:00.000,1.09378,1.09723,1.09347,1.09481,69456.2597
04.01.2024 12:00:00.000,1.09478,1.09655,1.09330,1.09553,92771.3486
04.01.2024 16:00:00.000,1.09554,1.09640,1.09422,1.09471,38333.628899999996
04.01.2024 20:00:00.000,1.09471,1.09529,1.09433,1.09465,22634.959799999997
05.01.2024 00:00:00.000,1.09463,1.09561,1.09393,1.09393,25725.739800000003
05.01.2024 04:00:00.000,1.09394,1.09415,1.09228,1.09235,25963.659399999997
05.01.2024 08:00:00.000,1.09233,1.09307,1.09029,1.09143,52046.4092
05.01.2024 12:00:00.000,1.09145,1.09987,1.08771,1.09784,157570.8125
05.01.2024 16:00:00.000,1.09784,1.09808,1.09354,1.09455,87350.4902
05.01.2024 20:00:00.000,1.09454,1.09473,1.09359,1.09452,14363.5699
07.01.2024 20:00:00.000,1.09538,1.09538,1.09350,1.09417,4192.61
08.01.2024 00:00:00.000,1.09414,1.09533,1.09317,1.09332,19575.44
08.01.2024 04:00:00.000,1.09330,1.09525,1.09309,1.09455,27776.8802
08.01.2024 08:00:00.000,1.09455,1.09509,1.09228,1.09382,62284.7998
08.01.2024 12:00:00.000,1.09381,1.09748,1.09374,1.09698,96143.8594
08.01.2024 16:00:00.000,1.09698,1.09790,1.09491,1.09612,42437.001000000004
08.01.2024 20:00:00.000,1.09612,1.09612,1.09497,1.09500,20631.9402
09.01.2024 00:00:00.000,1.09499,1.09665,1.09496,1.09629,29714.9503
09.01.2024 04:00:00.000,1.09629,1.09632,1.09464,1.09569,30767.4299
09.01.2024 08:00:00.000,1.09567,1.09570,1.09289,1.09316,63313.369000000006
09.01.2024 12:00:00.000,1.09315,1.09514,1.09177,1.09180,88010.5196
09.01.2024 16:00:00.000,1.09180,1.09403,1.09105,1.09254,58468.7607
09.01.2024 20:00:00.000,1.09255,1.09331,1.09252,1.09321,28202.6448
10.01.2024 00:00:00.000,1.09317,1.09367,1.09263,1.09295,21499.479700000004
10.01.2024 04:00:00.000,1.09294,1.09455,1.09238,1.09264,28046.7103
10.01.2024 08:00:00.000,1.09265,1.09556,1.09230,1.09461,48211.6
10.01.2024 12:00:00.000,1.09462,1.09692,1.09323,1.09675,55237.21
10.01.2024 16:00:00.000,1.09676,1.09711,1.09526,1.09705,41514.890199999994
10.01.2024 20:00:00.000,1.09706,1.09751,1.09617,1.09743,24918.3108
11.01.2024 00:00:00.000,1.09745,1.09851,1.09733,1.09805,34704.139800000004
11.01.2024 04:00:00.000,1.09805,1.09888,1.09748,1.09790,19424.8001
11.01.2024 08:00:00.000,1.09791,1.09826,1.09588,1.09788,52381.2598
11.01.2024 12:00:00.000,1.09788,1.10002,1.09305,1.09465,141540.3887
11.01.2024 16:00:00.000,1.09467,1.09832,1.09368,1.09822,83056.6318
11.01.2024 20:00:00.000,1.09822,1.09829,1.09564,1.09827,27026.7305
12.01.2024 00:00:00.000,1.09826,1.09856,1.09728,1.09779,18074.2205
12.01.2024 04:00:00.000,1.09776,1.09806,1.09611,1.09671,26292.78
12.01.2024 08:00:00.000,1.09670,1.09830,1.09468,1.09498,47614.540499999996
12.01.2024 12:00:00.000,1.09497,1.09872,1.09361,1.09665,102493.94140000001
12.01.2024 16:00:00.000,1.09666,1.09740,1.09472,1.09561,58662.720799999996
12.01.2024 20:00:00.000,1.09562,1.09567,1.09486,1.09532,22656.8394
14.01.2024 20:00:00.000,1.09550,1.09550,1.09443,1.09454,3054.8399
15.01.2024 00:00:00.000,1.09453,1.09677,1.09410,1.09644,23912.8597
15.01.2024 04:00:00.000,1.09644,1.09668,1.09517,1.09537,16374.170000000002
15.01.2024 08:00:00.000,1.09537,1.09654,1.09336,1.09456,44443.6592
15.01.2024 12:00:00.000,1.09455,1.09590,1.09384,1.09499,42229.2001
15.01.2024 16:00:00.000,1.09499,1.09537,1.09465,1.09507,10387.9899
15.01.2024 20:00:00.000,1.09509,1.09529,1.09450,1.09453,9932.960200000001
16.01.2024 00:00:00.000,1.09450,1.09464,1.09155,1.09192,39146.3789
16.01.2024 04:00:00.000,1.09191,1.09269,1.09089,1.09187,38102.0395
16.01.2024 08:00:00.000,1.09186,1.09238,1.08741,1.08925,78290.6993
16.01.2024 12:00:00.000,1.08925,1.08981,1.08659,1.08860,99897.62689999999
16.01.2024 16:00:00.000,1.08860,1.08948,1.08624,1.08739,87667.17179999998
16.01.2024 20:00:00.000,1.08740,1.08795,1.08703,1.08787,14565.149700000002
17.01.2024 00:00:00.000,1.08788,1.08847,1.08652,1.08666,19664.440000000002
17.01.2024 04:00:00.000,1.08666,1.08739,1.08557,1.08705,37639.1804
17.01.2024 08:00:00.000,1.08704,1.08840,1.08611,1.08787,56408.8106
17.01.2024 12:00:00.000,1.08786,1.08814,1.08448,1.08491,105329.1377
17.01.2024 16:00:00.000,1.08491,1.08790,1.08479,1.08740,54739.96970000001
17.01.2024 20:00:00.000,1.08740,1.08863,1.08705,1.08863,12950.120200000001
18.01.2024 00:00:00.000,1.08864,1.09032,1.08805,1.08955,27153.7201
18.01.2024 04:00:00.000,1.08955,1.09070,1.08865,1.08884,25725.8599
18.01.2024 08:00:00.000,1.08879,1.08997,1.08768,1.08893,52165.50199999999
18.01.2024 12:00:00.000,1.08893,1.08940,1.08469,1.08523,121548.8204
18.01.2024 16:00:00.000,1.08522,1.08702,1.08503,1.08620,56912.1797
18.01.2024 20:00:00.000,1.08619,1.08807,1.08609,1.08803,27592.929200000002
19.01.2024 00:00:00.000,1.08803,1.08898,1.08763,1.08892,27016.3902
19.01.2024 04:00:00.000,1.08892,1.08896,1.08748,1.08796,19752.8401
19.01.2024 08:00:00.000,1.08796,1.08933,1.08683,1.08876,47313.7489
19.01.2024 12:00:00.000,1.08875,1.08904,1.08658,1.08826,79292.6288
19.01.2024 16:00:00.000,1.08826,1.08965,1.08802,1.08925,45055.550299999995
19.01.2024 20:00:00.000,1.08925,1.08991,1.08902,1.08982,16714.980499999998
21.01.2024 20:00:00.000,1.08928,1.08982,1.08896,1.08923,8770.5601
22.01.2024 00:00:00.000,1.08924,1.09094,1.08915,1.09022,25600.660099999997
22.01.2024 04:00:00.000,1.09023,1.09097,1.08975,1.08979,23802.5498
22.01.2024 08:00:00.000,1.08977,1.09025,1.08818,1.08901,39045.0405
22.01.2024 12:00:00.000,1.08901,1.08997,1.08801,1.08854,50916.6202
22.01.2024 16:00:00.000,1.08853,1.09001,1.08805,1.08849,34242.399900000004
22.01.2024 20:00:00.000,1.08851,1.08858,1.08771,1.08774,16417.4394
23.01.2024 00:00:00.000,1.08777,1.08952,1.08760,1.08931,25492.759599999998
23.01.2024 04:00:00.000,1.08931,1.09163,1.08919,1.09085,28580.829599999997
23.01.2024 08:00:00.000,1.09085,1.09108,1.08602,1.08664,54838.459
23.01.2024 12:00:00.000,1.08666,1.08761,1.08218,1.08310,72380.1299
23.01.2024 16:00:00.000,1.08311,1.08479,1.08245,1.08454,50172.4902
23.01.2024 20:00:00.000,1.08454,1.08595,1.08439,1.08575,14466.1301
24.01.2024 00:00:00.000,1.08575,1.08616,1.08517,1.08592,21781.700399999998
24.01.2024 04:00:00.000,1.08594,1.08797,1.08584,1.08735,24105.739800000003
24.01.2024 08:00:00.000,1.08735,1.09079,1.08628,1.08929,60417.2089
24.01.2024 12:00:00.000,1.08929,1.09325,1.08876,1.09009,115818.5479
24.01.2024 16:00:00.000,1.09010,1.09089,1.08815,1.08885,68332.29980000001
24.01.2024 20:00:00.000,1.08885,1.08907,1.08779,1.08813,16832.243000000002
25.01.2024 00:00:00.000,1.08813,1.08821,1.08704,1.08780,28684.6006
25.01.2024 04:00:00.000,1.08780,1.08915,1.08746,1.08880,22992.769999999997
25.01.2024 08:00:00.000,1.08880,1.09000,1.08831,1.08951,55644.0088
25.01.2024 12:00:00.000,1.08951,1.09022,1.08294,1.08319,128262.2187
25.01.2024 16:00:00.000,1.08318,1.08523,1.08218,1.08361,56929.5801
25.01.2024 20:00:00.000,1.08361,1.08491,1.08336,1.08457,22003.5701
26.01.2024 00:00:00.000,1.08458,1.08492,1.08377,1.08451,17364.1997
26.01.2024 04:00:00.000,1.08452,1.08452,1.08130,1.08198,31355.350899999998
26.01.2024 08:00:00.000,1.08197,1.08762,1.08176,1.08747,65212.8194
26.01.2024 12:00:00.000,1.08748,1.08864,1.08552,1.08642,98040.3526
26.01.2024 16:00:00.000,1.08642,1.08707,1.08541,1.08584,37016.109899999996
26.01.2024 20:00:00.000,1.08585,1.08624,1.08525,1.08565,11997.7202
28.01.2024 20:00:00.000,1.08469,1.08504,1.08422,1.08424,9894.5703
29.01.2024 00:00:00.000,1.08424,1.08492,1.08396,1.08453,22129.6902
29.01.2024 04:00:00.000,1.08453,1.08502,1.08351,1.08373,25613.8398
29.01.2024 08:00:00.000,1.08372,1.08421,1.08141,1.08231,47129.1796
29.01.2024 12:00:00.000,1.08232,1.08370,1.07963,1.07975,63656.710900000005
29.01.2024 16:00:00.000,1.07975,1.08201,1.07960,1.08191,32727.3796
29.01.2024 20:00:00.000,1.08192,1.08408,1.08192,1.08340,21685.2796
30.01.2024 00:00:00.000,1.08339,1.08424,1.08302,1.08308,17631.5799
30.01.2024 04:00:00.000,1.08309,1.08337,1.08121,1.08231,30311.3502
30.01.2024 08:00:00.000,1.08231,1.08482,1.08165,1.08420,62144.850600000005
30.01.2024 12:00:00.000,1.08420,1.08574,1.08283,1.08371,84182.2007
30.01.2024 16:00:00.000,1.08370,1.08475,1.08318,1.08462,35346.4796
30.01.2024 20:00:00.000,1.08463,1.08488,1.08401,1.08431,14222.2499
31.01.2024 00:00:00.000,1.08431,1.08483,1.08161,1.08188,36221.4902
31.01.2024 04:00:00.000,1.08188,1.08225,1.08063,1.08163,31229.3999
31.01.2024 08:00:00.000,1.08163,1.08405,1.08094,1.08392,75846.5508
31.01.2024 12:00:00.000,1.08394,1.08877,1.08337,1.08614,114007.2095
31.01.2024 16:00:00.000,1.08614,1.08680,1.08163,1.08407,114014.7001
31.01.2024 20:00:00.000,1.08406,1.08421,1.07951,1.08042,62487.6985
01.02.2024 00:00:00.000,1.08041,1.08220,1.08020,1.08119,45587.6202
01.02.2024 04:00:00.000,1.08119,1.08139,1.07839,1.07936,35426.5898
01.02.2024 08:00:00.000,1.07933,1.08135,1.07800,1.08087,65198.898400000005
01.02.2024 12:00:00.000,1.08087,1.08321,1.08058,1.08267,115368.3517
01.02.2024 16:00:00.000,1.08267,1.08750,1.08267,1.08721,74272.0693
01.02.2024 20:00:00.000,1.08721,1.08764,1.08677,1.08746,25615.3499
02.02.2024 00:00:00.000,1.08744,1.08799,1.08703,1.08770,20268.34
02.02.2024 04:00:00.000,1.08767,1.08873,1.08722,1.08812,29561.020599999996
02.02.2024 08:00:00.000,1.08813,1.08978,1.08738,1.08839,43713.8692
02.02.2024 12:00:00.000,1.08840,1.08862,1.07833,1.08025,128866.8799
02.02.2024 16:00:00.000,1.08025,1.08039,1.07807,1.07927,45578.68030000001
02.02.2024 20:00:00.000,1.07929,1.07975,1.07858,1.07883,13293.8301
04.02.2024 20:00:00.000,1.07881,1.07881,1.07701,1.07800,9189.0701
05.02.2024 00:00:00.000,1.07799,1.07835,1.07674,1.07792,34393.21
05.02.2024 04:00:00.000,1.07792,1.07850,1.07729,1.07805,34006.0493
05.02.2024 08:00:00.000,1.07804,1.07862,1.07471,1.07551,54307.6699
05.02.2024 12:00:00.000,1.07552,1.07579,1.07234,1.07255,80146.3213
05.02.2024 16:00:00.000,1.07254,1.07467,1.07248,1.07431,41799.7197
05.02.2024 20:00:00.000,1.07432,1.07457,1.07370,1.07412,14735.390000000001
06.02.2024 00:00:00.000,1.07412,1.07492,1.07412,1.07442,26469.930200000003
06.02.2024 04:00:00.000,1.07441,1.07626,1.07437,1.07521,46203.970199999996
06.02.2024 08:00:00.000,1.07522,1.07602,1.07245,1.07388,50200.9898
06.02.2024 12:00:00.000,1.07387,1.07485,1.07228,1.07435,76670.2501
06.02.2024 16:00:00.000,1.07434,1.07558,1.07392,1.07495,47199.8594
06.02.2024 20:00:00.000,1.07496,1.07576,1.07495,1.07570,21722.5501
07.02.2024 00:00:00.000,1.07570,1.07667,1.07563,1.07591,36217.909700000004
07.02.2024 04:00:00.000,1.07590,1.07730,1.07569,1.07727,27819.259700000002
07.02.2024 08:00:00.000,1.07728,1.07741,1.07581,1.07712,42160.6104
07.02.2024 12:00:00.000,1.07713,1.07841,1.07559,1.07569,85283.2694
07.02.2024 16:00:00.000,1.07570,1.07757,1.07563,1.07720,38210.06
07.02.2024 20:00:00.000,1.07720,1.07772,1.07710,1.07757,12728.98
08.02.2024 00:00:00.000,1.07755,1.07851,1.07747,1.07825,20296.679600000003
08.02.2024 04:00:00.000,1.07825,1.07890,1.07770,1.07803,26528.8998
08.02.2024 08:00:00.000,1.07803,1.07857,1.07612,1.07631,49984.4004
08.02.2024 12:00:00.000,1.07631,1.07677,1.07417,1.07613,73469.92970000001
08.02.2024 16:00:00.000,1.07614,1.07830,1.07604,1.07749,42405.5406
08.02.2024 20:00:00.000,1.07749,1.07803,1.07741,1.07780,13944.599999999999
09.02.2024 00:00:00.000,1.07780,1.07790,1.07703,1.07711,15910.2602
09.02.2024 04:00:00.000,1.07711,1.07829,1.07696,1.07805,14344.0997
09.02.2024 08:00:00.000,1.07806,1.07850,1.07623,1.07719,56424.1895
09.02.2024 12:00:00.000,1.07720,1.07953,1.07633,1.07866,91421.51079999999
09.02.2024 16:00:00.000,1.07865,1.07910,1.07794,1.07827,36294.479900000006
09.02.2024 20:00:00.000,1.07827,1.07887,1.07799,1.07849,11555.6301
11.02.2024 20:00:00.000,1.07848,1.07985,1.07819,1.07982,7251.8102
12.02.2024 00:00:00.000,1.07982,1.08000,1.07913,1.07921,14210.8702
12.02.2024 04:00:00.000,1.07922,1.08058,1.07896,1.08034,22943.54
12.02.2024 08:00:00.000,1.08033,1.08033,1.07632,1.07696,47394.9498
12.02.2024 12:00:00.000,1.07697,1.07744,1.07560,1.07676,50318.9101
12.02.2024 16:00:00.000,1.07676,1.07863,1.07655,1.07696,30058.3901
12.02.2024 20:00:00.000,1.07697,1.07767,1.07697,1.07721,15174.25
13.02.2024 00:00:00.000,1.07721,1.07747,1.07608,1.07620,11934.569800000001
13.02.2024 04:00:00.000,1.07620,1.07780,1.07614,1.07713,24478.3704
13.02.2024 08:00:00.000,1.07713,1.07819,1.07570,1.07781,53087.3604
13.02.2024 12:00:00.000,1.07778,1.07998,1.07008,1.07168,134145.8877
13.02.2024 16:00:00.000,1.07169,1.07223,1.07006,1.07015,45942.0801
13.02.2024 20:00:00.000,1.07014,1.07127,1.07008,1.07087,24340.119599999998
14.02.2024 00:00:00.000,1.07086,1.07147,1.07035,1.07127,26216.9999
14.02.2024 04:00:00.000,1.07127,1.07190,1.07053,1.07078,32919.9095
14.02.2024 08:00:00.000,1.07078,1.07106,1.06952,1.07080,43915.7501
14.02.2024 12:00:00.000,1.07080,1.07253,1.07013,1.07214,78909.6798
14.02.2024 16:00:00.000,1.07213,1.07346,1.07193,1.07283,37593.2894
14.02.2024 20:00:00.000,1.07284,1.07324,1.07256,1.07322,17165.020200000003
15.02.2024 00:00:00.000,1.07323,1.07356,1.07252,1.07258,22688.0702
15.02.2024 04:00:00.000,1.07258,1.07415,1.07249,1.07332,23696.189899999998
15.02.2024 08:00:00.000,1.07333,1.07403,1.07282,1.07356,37101.009300000005
15.02.2024 12:00:00.000,1.07356,1.07850,1.07356,1.07613,102861.312
15.02.2024 16:00:00.000,1.07614,1.07725,1.07553,1.07690,39354.6905
15.02.2024 20:00:00.000,1.07689,1.07770,1.07681,1.07729,12082.0601
16.02.2024 00:00:00.000,1.07730,1.07738,1.07593,1.07602,17683.3201
16.02.2024 04:00:00.000,1.07602,1.07682,1.07576,1.07608,17713.0999
16.02.2024 08:00:00.000,1.07610,1.07802,1.07597,1.07777,37850.2295
16.02.2024 12:00:00.000,1.07776,1.07781,1.07322,1.07710,101209.7607
16.02.2024 16:00:00.000,1.07711,1.07876,1.07629,1.07771,42795.4605
16.02.2024 20:00:00.000,1.07772,1.07805,1.07731,1.07769,15838.6499
18.02.2024 20:00:00.000,1.07783,1.07853,1.07742,1.07843,4998.3999
19.02.2024 00:00:00.000,1.07841,1.07891,1.07752,1.07756,19186.6198
19.02.2024 04:00:00.000,1.07754,1.07896,1.07750,1.07828,18277.4599
19.02.2024 08:00:00.000,1.07831,1.07876,1.07725,1.07772,31026.8804
19.02.2024 12:00:00.000,1.07772,1.07797,1.07622,1.07676,46072.0498
19.02.2024 16:00:00.000,1.07675,1.07839,1.07628,1.07788,8917.9902
19.02.2024 20:00:00.000,1.07789,1.07826,1.07741,1.07757,5829.7399000000005
20.02.2024 00:00:00.000,1.07756,1.07771,1.07619,1.07680,26009.110399999998
20.02.2024 04:00:00.000,1.07679,1.07750,1.07655,1.07699,24229.510199999997
20.02.2024 08:00:00.000,1.07699,1.08096,1.07691,1.07986,54268.9599
20.02.2024 12:00:00.000,1.07986,1.08391,1.07955,1.08228,71348.3799
20.02.2024 16:00:00.000,1.08228,1.08250,1.08066,1.08066,44322.4101
20.02.2024 20:00:00.000,1.08066,1.08129,1.08046,1.08101,16903.9501
